date,0,1,2,3,4,5,6,RESIDUALS,OT
2005/1/10 0:00,0.988631,1.579654,0.990688,1.017087,0.150473,0.012037,0.766812,0.0024084500845624,0.761615
2005/1/11 0:00,0.977995,1.578956,0.990001,1.013069,0.150121,0.011888,0.760456,-0.0141860672687372,0.747496
2005/1/12 0:00,0.982415,1.573193,0.990099,1.015847,0.150263,0.011928,0.762021,-0.0019140473828047,0.745712
2005/1/13 0:00,0.98464,1.578258,0.990688,1.019576,0.150211,0.011916,0.763417,0.0019132825633479,0.747775
2005/1/14 0:00,0.985513,1.581553,0.990099,1.020512,0.150211,0.011912,0.764584,0.0001844880731097,0.748111
2005/1/15 0:00,0.985222,1.581053,0.990099,1.020512,0.150211,0.011912,0.764584,-0.0001491412728904,0.748111
2005/1/16 0:00,0.993937,1.586747,0.995441,1.033528,0.150006,0.011956,0.76646,0.0065139065810534,0.754774
2005/1/17 0:00,0.999201,1.578557,0.994036,1.039944,0.150263,0.011972,0.768049,-0.0021037695224805,0.752842
2005/1/18 0:00,0.99167,1.561305,0.996115,1.039566,0.150263,0.0119,0.761731,-0.0086159263883435,0.744435
2005/1/19 0:00,0.985902,1.559795,0.994036,1.032983,0.150015,0.011861,0.759301,-0.0085445984288367,0.73616
2005/1/20 0:00,0.985222,1.548395,0.987167,1.030397,0.15024,0.011884,0.759359,-0.0007175648560776,0.735727
2005/1/21 0:00,0.985222,1.553229,0.987167,1.030609,0.15024,0.011915,0.761267,0.0001006794481583,0.736106
2005/1/22 0:00,0.988533,1.553229,0.987167,1.030609,0.15024,0.011909,0.761267,-0.0002667928414905,0.736106
2005/1/23 0:00,0.993049,1.550772,0.982222,1.036925,0.149817,0.01194,0.759301,0.0057927499473741,0.74217
2005/1/24 0:00,0.997506,1.546049,0.982608,1.043079,0.150184,0.011939,0.761905,0.001374081962314,0.743826
2005/1/25 0:00,1.0,1.538817,0.984252,1.050818,0.150466,0.01197,0.765052,-0.0011809473302527,0.742942
2005/1/26 0:00,1.004752,1.541545,0.99112,1.039566,0.150432,0.012053,0.76558,0.0054594501703671,0.748727
2005/1/27 0:00,1.00445,1.544402,0.994125,1.039933,0.150432,0.012063,0.769586,-0.0002568548563234,0.748727
2005/1/28 0:00,1.005541,1.544044,0.99167,1.039177,0.150432,0.012063,0.769231,9.312133964700652e-05,0.749064
2005/1/29 0:00,1.004894,1.544044,0.99167,1.039177,0.150432,0.012064,0.769231,-0.0002415711824594,0.749064
2005/1/30 0:00,1.002205,1.538012,0.991473,1.039069,0.150775,0.01206,0.768817,-0.0014177099659732,0.747887
2005/1/31 0:00,1.011143,1.536334,0.99942,1.050862,0.150921,0.012164,0.771004,0.0070976437064591,0.75523
2005/2/1 0:00,1.015672,1.546312,0.9998,1.053408,0.151003,0.012216,0.772678,0.0093874308978328,0.764877
2005/2/2 0:00,1.012433,1.538509,0.999021,1.067076,0.151478,0.012237,0.775976,0.0033076404719682,0.768403
2005/2/3 0:00,1.023657,1.561939,1.00547,1.070939,0.151478,0.012329,0.780214,0.0099887186138112,0.778634
2005/2/4 0:00,1.023227,1.561183,1.002004,1.069519,0.151478,0.012326,0.779423,0.000776735441506,0.779606
2005/2/5 0:00,1.023227,1.539433,1.002004,1.069519,0.151478,0.012321,0.779423,-0.0001872680883888,0.779606
2005/2/6 0:00,1.01995,1.549595,1.009591,1.071582,0.151515,0.012259,0.778519,-0.0037112114598323,0.776096
2005/2/7 0:00,1.005005,1.558846,1.001091,1.054786,0.151355,0.012202,0.77688,-0.0090939330323296,0.767224
2005/2/8 0:00,1.0001,1.549283,1.005399,1.036699,0.151803,0.012013,0.773994,-0.0057294422377079,0.761673
2005/2/9 0:00,0.995421,1.548635,1.004319,1.037883,0.150909,0.012021,0.771486,-0.0037309327598038,0.758093
2005/2/10 0:00,0.995223,1.555597,1.006543,1.035668,0.150886,0.01204,0.77232,0.0002242450743981,0.758495
2005/2/11 0:00,0.99691,1.556154,1.007455,1.033912,0.150886,0.012019,0.772082,0.0011661145756141,0.759821
2005/2/12 0:00,0.995818,1.555936,1.006441,1.033912,0.150886,0.012013,0.772082,-0.0023962649831653,0.757576
2005/2/13 0:00,0.991867,1.557002,1.006847,1.032418,0.150693,0.01208,0.769704,0.0044011223352574,0.762137
2005/2/14 0:00,0.987752,1.5625,1.009928,1.025115,0.151057,0.011994,0.772678,-0.0022185058132914,0.760052
2005/2/15 0:00,0.993345,1.570845,1.013746,1.028923,0.151419,0.012,0.775615,-0.0008512118687371,0.759301
2005/2/16 0:00,0.9994,1.586093,1.013171,1.03867,0.151384,0.01208,0.77821,0.0098206834534192,0.769231
2005/2/17 0:00,0.988631,1.587201,1.010591,1.03509,0.151763,0.012047,0.776096,-0.0010941979834245,0.768226
2005/2/18 0:00,0.98912,1.586244,1.010611,1.036355,0.151763,0.012048,0.77682,-0.001367295408425,0.76693
2005/2/19 0:00,0.988533,1.587251,1.010611,1.037883,0.151763,0.012055,0.77682,0.0006842885922327,0.767695
2005/2/20 0:00,0.995025,1.590811,1.013192,1.036699,0.151669,0.012095,0.776699,0.0056784821963118,0.773455
2005/2/21 0:00,0.997904,1.59977,1.00896,1.038131,0.15187,0.012101,0.779593,-0.0033330746884439,0.770179
2005/2/22 0:00,1.002858,1.598849,1.006137,1.042492,0.151913,0.012188,0.780214,0.0014817318175338,0.771724
2005/2/23 0:00,0.986291,1.587201,0.99949,1.034875,0.151823,0.012045,0.775494,-0.0158243024178733,0.755972
2005/2/24 0:00,0.988631,1.599898,1.005975,1.042644,0.151893,0.012101,0.779241,0.0015993741484184,0.757691
2005/2/25 0:00,0.989022,1.599437,1.005834,1.043188,0.151893,0.012111,0.778938,-9.47540675577674e-06,0.757805
2005/2/26 0:00,0.990884,1.600154,1.005834,1.043188,0.151893,0.012108,0.778938,-0.0001261888029773,0.757805
2005/2/27 0:00,1.0,1.599284,1.006776,1.053519,0.15192,0.012135,0.780762,0.0059507761094317,0.763884
2005/2/28 0:00,0.989609,1.579979,1.000931,1.056636,0.151916,0.012132,0.77991,-0.0003804184887881,0.76365
2005/3/1 0:00,0.994827,1.58879,1.00452,1.060041,0.15193,0.012149,0.781616,0.0022389828619044,0.766049
2005/3/2 0:00,0.989805,1.589952,1.005035,1.056078,0.151932,0.012044,0.781616,0.0049807545828681,0.771188
2005/3/3 0:00,0.992063,1.583907,1.000891,1.060783,0.151918,0.012194,0.778756,0.0015492471082169,0.772857
2005/3/4 0:00,0.992063,1.583857,0.998901,1.061346,0.151918,0.012176,0.778271,-0.0007926455796599,0.772201
2005/3/5 0:00,0.995025,1.58705,0.998901,1.061346,0.151918,0.01217,0.778271,-0.0001437182581625,0.772201
2005/3/6 0:00,0.997009,1.602744,0.996532,1.062394,0.151405,0.012198,0.781494,0.0002122639358071,0.772559
2005/3/7 0:00,1.012371,1.612565,1.007953,1.065417,0.151635,0.012271,0.786584,0.007523407694296,0.780214
2005/3/8 0:00,1.006847,1.617076,1.011542,1.062586,0.152474,0.012227,0.78596,-0.0005305867596424,0.779788
2005/3/9 0:00,1.013397,1.615587,1.009591,1.059266,0.152474,0.012267,0.784683,-0.0069573728635959,0.772917
2005/3/10 0:00,1.013767,1.607976,1.010611,1.046463,0.152474,0.012195,0.784314,-0.004390697677416,0.76864
2005/3/11 0:00,1.013644,1.608648,1.012658,1.047559,0.152474,0.012165,0.784314,-0.0001536578968843,0.76858
2005/3/12 0:00,1.013644,1.608648,1.012658,1.047559,0.152474,0.012165,0.784314,-9.97749995622632e-05,0.76858
2005/3/13 0:00,1.013849,1.61111,1.012064,1.043623,0.152379,0.012132,0.784621,0.0014992250004376,0.770179
2005/3/14 0:00,1.017439,1.608493,1.009184,1.04467,0.152567,0.012206,0.786349,0.0072273119795928,0.777484
2005/3/15 0:00,1.009826,1.608933,1.00553,1.039825,0.15174,0.012119,0.785176,-0.0061027851819012,0.771426
2005/3/16 0:00,1.006036,1.612981,1.004823,1.035229,0.151872,0.012034,0.782779,-0.004021029021527,0.76746
2005/3/17 0:00,0.9998,1.598593,1.009693,1.024443,0.15175,0.011967,0.779423,-0.0084475935880061,0.759071
2005/3/18 0:00,1.002546,1.600563,1.011736,1.027538,0.15175,0.011985,0.780031,0.0010251609713991,0.760167
2005/3/19 0:00,1.002546,1.600845,1.011736,1.027538,0.15175,0.011986,0.780031,-7.77896721604332e-05,0.760167
2005/3/20 0:00,1.002004,1.601948,1.012136,1.029898,0.151623,0.011995,0.77991,-0.0038145559432808,0.75643
2005/3/21 0:00,0.998702,1.613372,1.01146,1.033058,0.151713,0.011935,0.781128,-0.0044261933618106,0.752106
2005/3/22 0:00,0.997904,1.605961,1.013973,1.038497,0.151777,0.011939,0.781384,-0.00045980426369,0.751767
2005/3/23 0:00,1.011317,1.616371,1.01624,1.050575,0.15189,0.012003,0.783576,0.0069268643357599,0.75884
2005/3/24 0:00,1.013592,1.623403,1.017511,1.053963,0.15208,0.012015,0.784929,0.0037753888266943,0.762777
2005/3/25 0:00,1.014302,1.624168,1.013582,1.057641,0.15208,0.012034,0.785361,0.0004316498310544,0.763359
2005/3/26 0:00,1.01495,1.625329,1.013582,1.057641,0.15208,0.012019,0.785361,-0.0001590012776352,0.763359
2005/3/27 0:00,1.007547,1.62285,1.016033,1.056993,0.152209,0.012021,0.783337,-0.0024839271868378,0.761035
2005/3/28 0:00,0.999001,1.612747,1.013993,1.06383,0.151999,0.012059,0.781616,-0.0128659030736724,0.748335
2005/3/29 0:00,1.0003,1.622507,1.007587,1.072582,0.152068,0.012132,0.78284,-0.002924962489182,0.745657
2005/3/30 0:00,1.008664,1.61098,1.01595,1.080812,0.152103,0.012247,0.783085,0.0014491223050235,0.747384
2005/3/31 0:00,1.015249,1.607433,1.019077,1.077064,0.152138,0.012229,0.785731,0.003446655259893,0.751145
2005/4/1 0:00,1.015249,1.607433,1.019077,1.077064,0.152138,0.012229,0.785731,-0.0002874008102698,0.751145
2005/4/2 0:00,1.018454,1.611552,1.022599,1.076426,0.152138,0.012238,0.785546,-0.0006254008102698,0.750807
2005/4/3 0:00,1.017128,1.624801,1.025967,1.074957,0.152219,0.012201,0.786225,0.0003322486280455,0.751428
2005/4/4 0:00,1.01656,1.631481,1.026705,1.076507,0.152184,0.012211,0.786906,-0.0010047978391736,0.750694
2005/4/5 0:00,1.016405,1.63228,1.027538,1.084834,0.152144,0.012253,0.787402,-0.0085767626960042,0.74239
2005/4/6 0:00,1.013284,1.626678,1.025525,1.074114,0.152151,0.01214,0.788619,-0.0024247227742383,0.740302
2005/4/7 0:00,1.011531,1.624616,1.029548,1.078086,0.15223,0.012133,0.789578,-0.0042312143039414,0.736377
2005/4/8 0:00,1.014507,1.626439,1.028807,1.080007,0.15223,0.012154,0.78964,0.0019493460722271,0.738662
2005/4/9 0:00,1.011051,1.624959,1.027749,1.080007,0.15223,0.01214,0.78964,-0.0024021238366572,0.736594
2005/4/10 0:00,1.011051,1.619381,1.026494,1.08038,0.15252,0.012183,0.789889,-0.0010992627589467,0.735835
2005/4/11 0:00,1.010101,1.615404,1.029071,1.070125,0.15227,0.01209,0.78883,0.0042336701712148,0.740412
2005/4/12 0:00,1.010509,1.619486,1.032013,1.075269,0.152427,0.012082,0.788892,-0.0014458770735663,0.739262
2005/4/13 0:00,1.001001,1.606168,1.026694,1.072271,0.152131,0.012045,0.786337,-0.0042867326364514,0.735294
2005/4/14 0:00,1.014507,1.608234,1.028912,1.075963,0.15208,0.012214,0.788768,0.0092536861479985,0.744879
2005/4/15 0:00,1.007953,1.616998,1.025115,1.083119,0.152198,0.012245,0.788706,-0.0071751686073426,0.738007
2005/4/16 0:00,0.990884,1.608389,1.017594,1.092132,0.152151,0.012396,0.780518,-0.0069287361195941,0.731422
2005/4/17 0:00,0.985222,1.601204,1.009275,1.099336,0.15217,0.012468,0.780762,-0.0018484227097507,0.72998
2005/4/18 0:00,0.982029,1.613944,1.013284,1.109472,0.15204,0.012671,0.782473,-0.0120198919119332,0.718391
2005/4/19 0:00,0.995025,1.623377,1.016033,1.109755,0.152221,0.01234,0.785484,0.0115227667157277,0.730407
2005/4/20 0:00,0.995025,1.623377,1.016033,1.109755,0.152221,0.01234,0.785484,-0.0004614640197302,0.730407
2005/4/21 0:00,0.995025,1.623377,1.016033,1.109755,0.152221,0.01234,0.785484,-0.0004614640197302,0.730407
2005/4/22 0:00,1.004853,1.629912,1.023123,1.104033,0.152323,0.012344,0.789359,0.0025915359802697,0.73346
2005/4/23 0:00,1.010509,1.637197,1.020721,1.107174,0.152614,0.012348,0.791452,0.0066377529987408,0.740521
2005/4/24 0:00,1.012545,1.625382,1.020106,1.101928,0.152486,0.012366,0.790952,0.0008108129523237,0.74173
2005/4/25 0:00,1.020721,1.611396,1.023227,1.103022,0.152427,0.012357,0.793298,0.0078492157582549,0.749963
2005/4/26 0:00,1.020721,1.611396,1.023227,1.103022,0.152427,0.012357,0.793298,-0.0003655653181035,0.749963
2005/4/27 0:00,1.020721,1.611396,1.023227,1.103022,0.152427,0.012357,0.793298,-0.0003655653181035,0.749963
2005/4/28 0:00,1.020721,1.611396,1.023227,1.103022,0.152427,0.012357,0.793298,-0.0003655653181035,0.749963
2005/4/29 0:00,1.028204,1.601845,1.023856,1.089206,0.152335,0.012237,0.7925,0.0038764346818964,0.754205
2005/4/30 0:00,1.025546,1.5989,1.024706,1.085541,0.152335,0.012132,0.792267,0.0008198281370139,0.755344
2005/5/1 0:00,1.03325,1.605549,1.029739,1.088258,0.152472,0.012078,0.792349,0.0078254701320255,0.763475
2005/5/2 0:00,1.035797,1.605703,1.030715,1.091655,0.152777,0.012073,0.793525,0.000469620783954,0.764234
2005/5/3 0:00,1.037635,1.611136,1.037226,1.078888,0.15269,0.011875,0.793336,0.0012236085090397,0.765755
2005/5/4 0:00,1.038001,1.611655,1.036914,1.08135,0.15269,0.011891,0.793588,0.0016856080147421,0.767695
2005/5/5 0:00,1.038648,1.612851,1.03799,1.082134,0.15269,0.011891,0.793588,-0.0009598190263283,0.766989
2005/5/6 0:00,1.034233,1.611448,1.032748,1.083377,0.152905,0.011909,0.793336,-0.0009072265550483,0.766342
2005/5/7 0:00,1.034255,1.628903,1.037883,1.080264,0.152894,0.011805,0.793588,0.002450555219275,0.769053
2005/5/8 0:00,1.043047,1.632733,1.042644,1.088779,0.15277,0.011722,0.793588,0.0093488018091626,0.778634
2005/5/9 0:00,1.043417,1.630284,1.042427,1.091227,0.152802,0.011774,0.793021,-0.0021735249104491,0.776699
2005/5/10 0:00,1.054563,1.634681,1.045916,1.097743,0.152989,0.011781,0.795482,0.0054550694833255,0.782411
2005/5/11 0:00,1.056546,1.639237,1.045369,1.103144,0.152989,0.011804,0.795482,0.0004138767982133,0.783085
2005/5/12 0:00,1.056546,1.639237,1.045369,1.103144,0.152989,0.011804,0.795482,-0.0002761699151561,0.783085
2005/5/13 0:00,1.051901,1.636045,1.045806,1.104362,0.152964,0.01183,0.795988,-0.0022941699151561,0.781067
2005/5/14 0:00,1.047559,1.626625,1.040583,1.116071,0.152865,0.011952,0.795102,0.0043809354112466,0.785731
2005/5/15 0:00,1.049318,1.625382,1.036495,1.115897,0.153053,0.011934,0.795735,0.0022984640710416,0.788333
2005/5/16 0:00,1.053264,1.635483,1.039512,1.120649,0.153151,0.011994,0.801925,0.0040824940084447,0.792707
2005/5/17 0:00,1.056848,1.630842,1.041526,1.118944,0.15313,0.012037,0.804959,0.0051739824267801,0.798148
2005/5/18 0:00,1.05715,1.632253,1.041667,1.119946,0.15313,0.012037,0.804376,0.001171008870495,0.799552
2005/5/19 0:00,1.056133,1.632253,1.041612,1.122473,0.15313,0.012035,0.804376,-0.0027170852587182,0.797067
2005/5/20 0:00,1.050641,1.624801,1.033602,1.112347,0.153165,0.012131,0.801089,-0.0082394443125048,0.789079
2005/5/21 0:00,1.052709,1.6322,1.045795,1.110556,0.153085,0.012127,0.803859,-0.0013045107700265,0.788022
2005/5/22 0:00,1.066758,1.639586,1.047318,1.123141,0.153252,0.012138,0.807428,0.0069687274353434,0.795229
2005/5/23 0:00,1.075072,1.653302,1.048768,1.13071,0.153988,0.01222,0.809717,0.0065039462215448,0.801989
2005/5/24 0:00,1.073895,1.651991,1.047889,1.128541,0.153988,0.012204,0.809717,-0.0007560323783369,0.801475
2005/5/25 0:00,1.074229,1.650901,1.04712,1.128159,0.153988,0.012217,0.809717,0.0001490457789192,0.80186
2005/5/26 0:00,1.074645,1.650928,1.04712,1.128159,0.153988,0.012217,0.809717,-3.998305247121525e-05,0.802053
2005/5/27 0:00,1.071364,1.649811,1.047889,1.135976,0.153988,0.012211,0.809323,-0.0027976454787969,0.799488
2005/5/28 0:00,1.077052,1.648859,1.050111,1.139653,0.153189,0.01225,0.811425,0.005457730534778,0.805218
2005/5/29 0:00,1.083882,1.656589,1.04923,1.13977,0.153567,0.012164,0.811754,-0.0001356121685573,0.805348
2005/5/30 0:00,1.089776,1.664531,1.052831,1.147249,0.153804,0.012261,0.813537,-0.0062576171759227,0.799361
2005/5/31 0:00,1.09595,1.67062,1.055966,1.154881,0.154059,0.012312,0.817394,0.0087296971283933,0.808407
2005/6/1 0:00,1.093446,1.669059,1.057753,1.155402,0.15405,0.012329,0.816727,-0.0015987850895611,0.807103
2005/6/2 0:00,1.096948,1.670341,1.057753,1.155402,0.15405,0.012317,0.816727,-0.0003019201908102,0.807103
2005/6/3 0:00,1.096299,1.668474,1.053741,1.15718,0.154012,0.012311,0.81813,0.0014558505482787,0.808865
2005/6/4 0:00,1.087016,1.649321,1.049759,1.161319,0.153917,0.01235,0.815262,-0.0086539250621137,0.800512
2005/6/5 0:00,1.077041,1.65191,1.044496,1.163332,0.153991,0.012415,0.812018,-0.0100458405656921,0.790826
2005/6/6 0:00,1.062045,1.641982,1.033699,1.149914,0.153986,0.012477,0.807754,-0.0057422484386895,0.785484
2005/6/7 0:00,1.072444,1.639882,1.03372,1.13916,0.154012,0.012448,0.807754,0.0071706373759472,0.793021
2005/6/8 0:00,1.076345,1.641847,1.034768,1.138434,0.154024,0.012407,0.806777,0.0019630398887798,0.795292
2005/6/9 0:00,1.06945,1.637063,1.036055,1.138434,0.154024,0.012402,0.806777,-0.0003044599596844,0.795292
2005/6/10 0:00,1.077052,1.636152,1.037323,1.145659,0.153986,0.012435,0.811293,-0.0021294943288813,0.793462
2005/6/11 0:00,1.07975,1.633613,1.041764,1.134353,0.154036,0.012376,0.81103,-0.0015249808210676,0.792267
2005/6/12 0:00,1.068262,1.633426,1.038745,1.126507,0.153993,0.012369,0.808996,-0.004235541650596,0.788333
2005/6/13 0:00,1.068285,1.631082,1.039501,1.132375,0.15387,0.012361,0.807233,0.0093435878691907,0.797957
2005/6/14 0:00,1.056669,1.618778,1.030524,1.121076,0.153846,0.012389,0.802955,-0.0113205347846674,0.786906
2005/6/15 0:00,1.057899,1.618332,1.032951,1.120448,0.153846,0.012364,0.803019,-2.882526032377264e-05,0.787154
2005/6/16 0:00,1.056145,1.61794,1.032951,1.120448,0.153929,0.012378,0.803019,-0.0022549618176067,0.785176
2005/6/17 0:00,1.060637,1.622797,1.027876,1.133478,0.153641,0.012381,0.801218,-0.0026183498127519,0.78284
2005/6/18 0:00,1.057944,1.624775,1.025431,1.133915,0.153704,0.012268,0.801475,-0.0007180038423756,0.782473
2005/6/19 0:00,1.061594,1.615639,1.028912,1.135976,0.153768,0.01227,0.806127,0.0055056772330438,0.788333
2005/6/20 0:00,1.064951,1.6198,1.032951,1.133196,0.153735,0.012232,0.80795,0.0009739153814525,0.78964
2005/6/21 0:00,1.070435,1.629116,1.029866,1.140563,0.153984,0.012262,0.808264,0.0090850359192689,0.799041
2005/6/22 0:00,1.064623,1.622428,1.026799,1.139991,0.153984,0.012238,0.807559,-0.0059416403794393,0.793399
2005/6/23 0:00,1.066109,1.622929,1.026799,1.139991,0.153984,0.012238,0.807559,-0.0003216816849591,0.793399
2005/6/24 0:00,1.051049,1.61015,1.022171,1.132413,0.153728,0.012225,0.80032,-0.003833214996482,0.789889
2005/6/25 0:00,1.054541,1.61849,1.022401,1.137656,0.153882,0.01221,0.801667,0.0062839901711612,0.796495
2005/6/26 0:00,1.05148,1.627392,1.022966,1.146197,0.153988,0.012198,0.801732,0.001153508687509,0.797957
2005/6/27 0:00,1.061402,1.638136,1.021242,1.154201,0.154059,0.012299,0.803342,0.0114343339731207,0.809717
2005/6/28 0:00,1.069393,1.646741,1.023856,1.171303,0.154012,0.012361,0.808865,0.0073775038088573,0.817394
2005/6/29 0:00,1.071249,1.649539,1.023123,1.179593,0.154055,0.012372,0.808931,0.0008881087805312,0.818599
2005/6/30 0:00,1.071249,1.649539,1.023123,1.179593,0.154055,0.012372,0.808931,-0.0003428924034956,0.818599
2005/7/1 0:00,1.068536,1.646497,1.023541,1.172883,0.154231,0.012357,0.809454,-0.0015478924034956,0.817394
2005/7/2 0:00,1.066496,1.644493,1.032077,1.17269,0.154323,0.012286,0.809979,0.0056028562402866,0.823316
2005/7/3 0:00,1.0676,1.636661,1.026357,1.187366,0.154321,0.012362,0.809717,-0.0027954113914037,0.820816
2005/7/4 0:00,1.066416,1.636474,1.02459,1.187324,0.154242,0.012367,0.810787,-0.0047871884573833,0.816393
2005/7/5 0:00,1.075847,1.642576,1.024821,1.194886,0.154321,0.012452,0.814863,0.0007567126321563,0.817528
2005/7/6 0:00,1.071846,1.642953,1.022599,1.19696,0.154321,0.012469,0.813471,-0.002126562845983,0.815794
2005/7/7 0:00,1.071145,1.639452,1.022599,1.194401,0.154326,0.012453,0.813471,-0.0009376620683838,0.815262
2005/7/8 0:00,1.071593,1.635644,1.020179,1.1946,0.154338,0.012473,0.812876,-0.001396317916148,0.814266
2005/7/9 0:00,1.072547,1.644304,1.026589,1.193175,0.154273,0.012475,0.814863,0.0067486045457866,0.821423
2005/7/10 0:00,1.062575,1.639452,1.021211,1.197662,0.15444,0.012528,0.811214,-0.0056592833872642,0.816127
2005/7/11 0:00,1.063445,1.636688,1.026778,1.186986,0.154395,0.01244,0.812678,0.010670785103748,0.827198
2005/7/12 0:00,1.053941,1.622481,1.021952,1.188312,0.154266,0.012456,0.80844,-0.0050779315225152,0.822436
2005/7/13 0:00,1.056446,1.62525,1.020408,1.18779,0.154266,0.01245,0.808146,0.0008014352391207,0.823588
2005/7/14 0:00,1.053741,1.623535,1.020408,1.186549,0.154266,0.012449,0.808146,-0.0003457929294592,0.823588
2005/7/15 0:00,1.056524,1.631215,1.022296,1.192677,0.154226,0.012458,0.808846,-0.0109187818708752,0.813008
2005/7/16 0:00,1.070492,1.639183,1.033143,1.183922,0.154328,0.012423,0.813537,0.0058560159440219,0.819269
2005/7/17 0:00,1.055654,1.618097,1.017915,1.170823,0.154269,0.012353,0.807233,-0.0134880218263343,0.806127
2005/7/18 0:00,1.052942,1.611863,1.014837,1.176886,0.15444,0.012385,0.805471,-0.0052764258377182,0.801218
2005/7/19 0:00,1.059547,1.6159,1.018953,1.179482,0.154536,0.012491,0.81011,0.009265457609433,0.810898
2005/7/20 0:00,1.061751,1.618647,1.021138,1.178314,0.154512,0.012495,0.810241,-0.0007623099708662,0.810504
2005/7/21 0:00,1.0634,1.619643,1.021138,1.179051,0.154512,0.012492,0.810241,-0.0003665862610801,0.810504
2005/7/22 0:00,1.057597,1.619722,1.020939,1.182648,0.154488,0.012467,0.809389,-0.001486020494903,0.809389
2005/7/23 0:00,1.057988,1.622113,1.027327,1.18882,0.154631,0.012481,0.811754,0.0019124070283408,0.811688
2005/7/24 0:00,1.062699,1.611292,1.028595,1.194073,0.154722,0.012457,0.812612,0.0058489615229636,0.817929
2005/7/25 0:00,1.047867,1.597444,1.018745,1.192407,0.154607,0.012408,0.807689,-0.0082153344944271,0.81011
2005/7/26 0:00,1.052233,1.598747,1.015022,1.1948,0.15444,0.012441,0.808081,0.0012796699296651,0.81182
2005/7/27 0:00,1.052244,1.598465,1.011941,1.193887,0.154466,0.012422,0.807494,-0.0003676747373294,0.811886
2005/7/28 0:00,1.050045,1.598465,1.011941,1.193887,0.154466,0.012433,0.807494,-0.0004320381292534,0.811886
2005/7/29 0:00,1.042894,1.596806,1.012043,1.195314,0.154297,0.012353,0.804829,-0.0074856807053685,0.804829
2005/7/30 0:00,1.051348,1.598593,1.01686,1.201591,0.15456,0.012312,0.806517,0.0052042654683145,0.810504
2005/7/31 0:00,1.066144,1.606529,1.030184,1.198236,0.154703,0.012372,0.810833,0.0122005313146593,0.823181
2005/8/1 0:00,1.071524,1.607097,1.037355,1.189952,0.154708,0.012399,0.814133,0.002994329366547,0.826583
2005/8/2 0:00,1.077528,1.606529,1.041526,1.178689,0.154655,0.012369,0.815295,0.0012856651791316,0.828226
2005/8/3 0:00,1.07535,1.607149,1.043188,1.178967,0.154672,0.012373,0.815528,-0.0014790774377448,0.827061
2005/8/4 0:00,1.077993,1.60764,1.043188,1.179412,0.154672,0.012372,0.815528,-0.0003164787103907,0.827061
2005/8/5 0:00,1.073146,1.609269,1.041309,1.179204,0.154777,0.012375,0.815993,0.0022177719099146,0.8296
2005/8/6 0:00,1.0711,1.608596,1.04132,1.183572,0.154631,0.01233,0.81473,-0.0017426765031778,0.828157
2005/8/7 0:00,1.068034,1.598593,1.03584,1.189372,0.154607,0.012357,0.81367,-0.0016289391635142,0.826856
2005/8/8 0:00,1.077354,1.596144,1.042318,1.184273,0.154655,0.012313,0.817862,0.0037640759730546,0.830979
2005/8/9 0:00,1.073042,1.602205,1.038853,1.193317,0.154679,0.012398,0.818331,0.0031416372562558,0.834446
2005/8/10 0:00,1.075731,1.605961,1.04015,1.195886,0.154679,0.012404,0.819269,0.0030272831516142,0.837802
2005/8/11 0:00,1.072651,1.602949,1.04015,1.193645,0.15465,0.012401,0.819269,-0.004860107699071,0.833264
2005/8/12 0:00,1.065825,1.591596,1.032642,1.196688,0.154624,0.012453,0.814133,-0.0039265732871706,0.829669
2005/8/13 0:00,1.060952,1.592458,1.035572,1.200322,0.154799,0.012581,0.815993,-0.0104327792801894,0.819605
2005/8/14 0:00,1.075708,1.609554,1.041764,1.220852,0.153998,0.012656,0.820466,0.0168083978714108,0.83682
2005/8/15 0:00,1.073111,1.614778,1.042459,1.224995,0.155446,0.012651,0.821693,0.0059434299965457,0.84317
2005/8/16 0:00,1.064396,1.613684,1.047449,1.226392,0.155424,0.012653,0.821018,0.0015471303694482,0.845094
2005/8/17 0:00,1.06553,1.614752,1.048768,1.231497,0.155412,0.012637,0.820075,-0.0018640945628501,0.843597
2005/8/18 0:00,1.06553,1.613632,1.048768,1.230663,0.155412,0.012639,0.820075,-0.0003982234540079,0.843597
2005/8/19 0:00,1.059344,1.603515,1.041732,1.221747,0.15456,0.012647,0.821153,-0.0001816007014628,0.843811
2005/8/20 0:00,1.072996,1.6147,1.05241,1.221195,0.154681,0.012668,0.822978,0.0120687150490175,0.856238
2005/8/21 0:00,1.074345,1.61457,1.056089,1.219854,0.154878,0.012698,0.823995,-0.0007472933346774,0.855798
2005/8/22 0:00,1.08387,1.629992,1.058291,1.221299,0.154871,0.012729,0.826105,0.007235253323523,0.863334
2005/8/23 0:00,1.085352,1.631747,1.053297,1.224035,0.155101,0.012744,0.827609,0.0015249453406779,0.865127
2005/8/24 0:00,1.085446,1.629912,1.054407,1.221404,0.155101,0.01274,0.827404,-0.0007124901233566,0.864678
2005/8/25 0:00,1.084599,1.631747,1.054407,1.222793,0.155121,0.012734,0.827404,-0.0005567113452826,0.864379
2005/8/26 0:00,1.086449,1.629593,1.058067,1.240941,0.155135,0.012778,0.828226,0.0015346193228019,0.866176
2005/8/27 0:00,1.096467,1.639882,1.06076,1.248439,0.155316,0.012825,0.831048,0.0049600561043879,0.87146
2005/8/28 0:00,1.102536,1.633266,1.053952,1.245439,0.155183,0.012809,0.83129,-0.0017651277160505,0.870019
